,Date,Open,High,Low,Close,Volume
4434,2017-10-23,10176.65,10224.15,10124.5,10184.85,224799211.0
4435,2017-10-24,10218.55,10237.75,10182.4,10207.7,223914325.0
4436,2017-10-25,10321.15,10340.55,10240.9,10295.35,612620774.0
4437,2017-10-26,10291.8,10355.65,10271.85,10343.8,443036008.0
4438,2017-10-27,10362.3,10366.15,10311.3,10323.05,322411410.0
4439,2017-10-30,10353.85,10384.5,10344.3,10363.65,244193178.0
4440,2017-10-31,10364.9,10367.7,10323.95,10335.3,239809700.0
4441,2017-11-01,10390.35,10451.65,10383.05,10440.5,268270466.0
4442,2017-11-02,10440.5,10453.0,10412.55,10423.8,207735021.0
4443,2017-11-03,10461.55,10461.7,10403.6,10452.5,206101238.0
4444,2017-11-06,10431.75,10490.45,10413.75,10451.8,199559409.0
4445,2017-11-07,10477.15,10485.75,10340.8,10350.15,295830692.0
4446,2017-11-08,10361.95,10384.25,10285.5,10303.15,282950322.0
4447,2017-11-09,10358.65,10368.45,10266.95,10308.95,247606613.0
4448,2017-11-10,10304.35,10344.95,10254.1,10321.75,287962940.0
4449,2017-11-13,10322.0,10334.15,10216.25,10224.95,216799588.0
4450,2017-11-14,10223.4,10248.0,10175.55,10186.6,314413476.0
4451,2017-11-15,10171.95,10175.45,10094.0,10118.05,213836202.0
4452,2017-11-16,10152.9,10232.25,10139.2,10214.75,188180035.0
4453,2017-11-17,10324.55,10343.6,10268.05,10283.6,209592893.0
4454,2017-11-20,10287.2,10309.85,10261.5,10298.75,151751415.0
4455,2017-11-21,10329.25,10358.7,10315.05,10326.9,191859084.0
4456,2017-11-22,10350.8,10368.7,10309.55,10342.3,162504058.0
4457,2017-11-23,10358.45,10374.3,10307.3,10348.75,157651842.0
4458,2017-11-24,10366.8,10404.5,10362.25,10389.7,133177324.0
4459,2017-11-27,10361.05,10407.15,10340.2,10399.55,146276512.0
4460,2017-11-28,10387.9,10409.55,10355.2,10370.25,202050866.0
4461,2017-11-29,10376.65,10392.95,10345.9,10361.3,157192930.0
4462,2017-11-30,10332.7,10332.7,10211.25,10226.55,353105240.0
4463,2017-12-01,10263.7,10272.7,10108.55,10121.8,147765528.0
4464,2017-12-04,10175.05,10179.2,10095.7,10127.75,153240126.0
4465,2017-12-05,10118.25,10147.95,10069.1,10118.25,160253042.0
4466,2017-12-06,10088.8,10104.2,10033.35,10044.1,171208366.0
4467,2017-12-07,10063.45,10182.65,10061.9,10166.7,171339022.0
4468,2017-12-08,10198.45,10270.85,10195.25,10265.65,206234019.0
4469,2017-12-11,10310.5,10329.2,10282.05,10322.25,152034656.0
4470,2017-12-12,10324.9,10326.1,10230.2,10240.15,180546894.0
4471,2017-12-13,10236.6,10296.55,10169.85,10192.95,187191964.0
4472,2017-12-14,10229.3,10276.1,10141.55,10252.1,159103960.0
4473,2017-12-15,10345.65,10373.1,10319.65,10333.25,262974703.0
4474,2017-12-18,10263.1,10443.55,10074.8,10388.75,237506982.0
4475,2017-12-19,10414.8,10472.2,10406.0,10463.2,174340665.0
4476,2017-12-20,10494.4,10494.45,10437.15,10444.2,180597460.0
4477,2017-12-21,10473.95,10473.95,10426.9,10440.3,156646972.0
4478,2017-12-22,10457.3,10501.1,10448.25,10493.0,143119167.0
4479,2017-12-26,10512.3,10545.45,10477.95,10531.5,160417384.0
4480,2017-12-27,10531.05,10552.4,10469.25,10490.75,170307122.0
4481,2017-12-28,10498.2,10534.55,10460.45,10477.9,281309989.0
4482,2017-12-29,10492.35,10538.7,10488.65,10530.7,156736221.0
4483,2018-01-01,10531.7,10537.85,10423.1,10435.55,134532090.0
4484,2018-01-02,10477.55,10495.2,10404.65,10442.2,158092430.0
4485,2018-01-03,10482.65,10503.6,10429.55,10443.2,172516859.0
4486,2018-01-04,10469.4,10513.0,10441.45,10504.8,180257392.0
4487,2018-01-05,10534.25,10566.1,10520.1,10558.85,186469717.0
4488,2018-01-08,10591.7,10631.2,10588.55,10623.6,174181231.0
4489,2018-01-09,10645.1,10659.15,10603.6,10637.0,211291563.0
4490,2018-01-10,10652.05,10655.5,10592.7,10632.2,181900014.0
4491,2018-01-11,10637.05,10664.6,10612.35,10651.2,158630055.0
4492,2018-01-12,10682.55,10690.4,10597.1,10681.25,180592153.0
4493,2018-01-15,10718.5,10782.65,10713.8,10741.55,181262074.0
4494,2018-01-16,10761.5,10762.35,10687.85,10700.45,217468081.0
4495,2018-01-17,10702.45,10803.0,10666.75,10788.55,260488465.0
4496,2018-01-18,10873.4,10887.5,10782.4,10817.0,321609375.0
4497,2018-01-19,10829.2,10906.85,10793.9,10894.7,214011963.0
4498,2018-01-22,10883.2,10975.1,10881.4,10966.2,238815813.0
4499,2018-01-23,10997.4,11092.9,10994.55,11083.7,293445774.0
4500,2018-01-24,11069.35,11110.1,11046.15,11086.0,292197072.0
4501,2018-01-25,11095.6,11095.6,11009.2,11069.65,340469462.0
4502,2018-01-29,11079.35,11171.55,11075.95,11130.4,249220726.0
4503,2018-01-30,11120.85,11121.1,11033.9,11049.65,234969503.0
4504,2018-01-31,11018.8,11058.5,10979.3,11027.7,253462573.0
4505,2018-02-01,11044.55,11117.35,10878.8,11016.9,315743486.0
4506,2018-02-02,10938.2,10954.95,10736.1,10760.6,291431992.0
4507,2018-02-05,10604.3,10702.75,10586.8,10666.55,247479157.0
4508,2018-02-06,10295.15,10594.15,10276.3,10498.25,274656443.0
4509,2018-02-07,10607.2,10614.0,10446.4,10476.7,258095424.0
4510,2018-02-08,10518.5,10637.8,10479.55,10576.85,239407938.0
4511,2018-02-09,10416.5,10480.2,10398.2,10454.95,197502912.0
4512,2018-02-12,10518.2,10555.5,10485.4,10539.75,224114801.0
4513,2018-02-14,10585.75,10590.55,10456.65,10500.9,236329440.0
4514,2018-02-15,10537.9,10618.1,10511.05,10545.5,217090245.0
4515,2018-02-16,10596.2,10612.9,10434.05,10452.3,190043189.0
4516,2018-02-19,10488.9,10489.35,10302.75,10378.4,193087737.0
4517,2018-02-20,10391.0,10429.35,10347.65,10360.4,193464871.0
4518,2018-02-21,10426.0,10426.1,10349.6,10397.45,241331542.0
4519,2018-02-22,10354.35,10397.55,10340.65,10382.7,323259078.0
4520,2018-02-23,10408.1,10499.1,10396.65,10491.05,217134363.0
4521,2018-02-26,10526.55,10592.95,10520.2,10582.6,177238616.0
4522,2018-02-27,10615.2,10631.65,10537.25,10554.3,193250158.0
4523,2018-02-28,10488.95,10535.5,10461.55,10492.85,294794221.0
4524,2018-03-01,10479.95,10525.5,10447.15,10458.35,181378504.0
4525,2018-03-05,10428.3,10428.7,10323.9,10358.85,199975720.0
4526,2018-03-06,10420.5,10441.35,10215.9,10249.25,229782297.0
4527,2018-03-07,10232.95,10243.35,10141.55,10154.2,257200599.0
4528,2018-03-08,10216.25,10270.35,10146.4,10242.65,233377712.0
4529,2018-03-09,10271.3,10296.7,10211.9,10226.85,192333334.0
4530,2018-03-12,10301.6,10433.65,10295.45,10421.4,223135459.0
4531,2018-03-13,10389.5,10478.6,10377.85,10426.85,274852794.0
4532,2018-03-14,10393.05,10420.35,10336.3,10410.9,186991169.0
4533,2018-03-15,10405.45,10420.0,10346.2,10360.15,179308593.0
4534,2018-03-16,10345.15,10346.3,10180.25,10195.15,338702439.0
4535,2018-03-19,10215.35,10224.55,10075.3,10094.25,216670033.0
4536,2018-03-20,10051.55,10155.65,10049.1,10124.35,209327593.0
4537,2018-03-21,10181.95,10227.3,10132.95,10155.25,211060429.0
4538,2018-03-22,10167.5,10207.85,10105.4,10114.75,237632983.0
4539,2018-03-23,9968.8,10027.7,9951.9,9998.05,294515154.0
4540,2018-03-26,9989.15,10143.5,9958.55,10130.65,270665332.0
4541,2018-03-27,10188.0,10207.9,10139.65,10184.15,232713976.0
4542,2018-03-28,10143.6,10158.35,10096.9,10113.7,354977198.0
4543,2018-04-02,10151.65,10220.1,10127.75,10211.8,223135459.0
4544,2018-04-03,10186.85,10255.35,10171.05,10245.0,211652029.0
4545,2018-04-04,10274.6,10279.85,10111.3,10128.4,238182921.0
4546,2018-04-05,10228.45,10331.8,10227.45,10325.15,244116235.0
4547,2018-04-06,10322.75,10350.45,10290.85,10331.6,206355691.0
4548,2018-04-09,10333.7,10397.7,10328.5,10379.35,228512954.0
4549,2018-04-10,10412.9,10424.85,10381.5,10402.25,259523888.0
4550,2018-04-11,10428.15,10428.15,10355.6,10417.15,258077363.0
4551,2018-04-12,10410.65,10469.9,10395.25,10458.65,246027888.0
4552,2018-04-13,10495.3,10519.9,10451.45,10480.6,219724716.0
4553,2018-04-16,10398.3,10540.15,10396.35,10528.35,200950876.0
4554,2018-04-17,10557.3,10560.45,10495.65,10548.7,212449535.0
4555,2018-04-18,10578.9,10594.2,10509.7,10526.2,211823044.0
4556,2018-04-19,10563.65,10572.2,10546.2,10565.3,270740891.0
4557,2018-04-20,10560.35,10582.35,10527.45,10564.05,252227268.0
4558,2018-04-23,10592.8,10638.35,10514.95,10584.7,200203196.0
4559,2018-04-24,10578.1,10636.8,10569.0,10614.35,225972673.0
4560,2018-04-25,10612.4,10612.6,10536.45,10570.55,195129613.0
4561,2018-04-26,10586.5,10628.4,10559.65,10617.8,345536167.0
4562,2018-04-27,10651.65,10719.8,10647.55,10692.3,306671172.0
4563,2018-04-30,10705.75,10759.0,10704.6,10739.35,179163468.0
4564,2018-05-02,10783.85,10784.65,10689.8,10718.05,236757172.0
4565,2018-05-03,10720.15,10720.6,10647.45,10679.65,190869804.0
4566,2018-05-04,10700.45,10700.45,10601.6,10618.25,192296041.0
4567,2018-05-07,10653.15,10725.65,10635.65,10715.5,173620240.0
4568,2018-05-08,10757.9,10758.55,10689.4,10717.8,278118616.0
4569,2018-05-09,10693.35,10766.25,10689.85,10741.7,222115640.0
4570,2018-05-10,10779.65,10785.55,10705.0,10716.55,197988475.0
4571,2018-05-11,10741.95,10812.05,10724.45,10806.5,209392114.0
4572,2018-05-14,10815.15,10834.85,10774.75,10806.6,176697512.0
4573,2018-05-15,10812.6,10929.2,10781.4,10801.85,262202312.0
4574,2018-05-16,10751.95,10790.45,10699.7,10741.1,238221884.0
4575,2018-05-17,10775.6,10777.25,10664.5,10682.7,220738923.0
4576,2018-05-18,10671.85,10674.95,10589.1,10596.4,229908939.0
4577,2018-05-21,10616.7,10621.7,10505.8,10516.7,197294184.0
4578,2018-05-22,10518.45,10558.6,10490.55,10536.7,249236637.0
4579,2018-05-23,10521.1,10533.55,10417.8,10430.35,299919120.0
4580,2018-05-24,10464.85,10535.15,10419.8,10513.85,306792497.0
4581,2018-05-25,10533.05,10628.05,10524.0,10605.15,268914888.0
4582,2018-05-28,10648.35,10709.8,10640.55,10688.65,239786001.0
4583,2018-05-29,10689.4,10717.25,10616.1,10633.3,232761575.0
4584,2018-05-30,10579.0,10648.7,10558.45,10614.35,246124259.0
4585,2018-05-31,10670.1,10763.8,10620.4,10736.15,629198569.0
4586,2018-06-01,10738.45,10764.75,10681.5,10696.2,227355567.0
4587,2018-06-04,10765.95,10770.3,10618.35,10628.5,210148313.0
4588,2018-06-05,10630.7,10633.15,10550.9,10593.15,172898027.0
4589,2018-06-06,10603.45,10698.35,10587.5,10684.65,195761429.0
4590,2018-06-07,10722.6,10818.0,10722.6,10768.35,227663151.0
4591,2018-06-08,10736.4,10779.45,10709.05,10767.65,215942528.0
4592,2018-06-11,10781.85,10850.55,10777.05,10786.95,217849903.0
4593,2018-06-12,10816.15,10856.55,10789.4,10842.85,204419184.0
4594,2018-06-13,10887.5,10893.25,10842.65,10856.7,220003032.0
4595,2018-06-14,10832.9,10833.7,10773.55,10808.05,190031664.0
4596,2018-06-15,10808.65,10834.0,10755.4,10817.7,314764425.0
4597,2018-06-18,10830.2,10830.2,10787.35,10799.85,202727202.0
4598,2018-06-19,10789.45,10789.45,10701.2,10710.45,231382790.0
4599,2018-06-20,10734.65,10781.8,10724.05,10772.05,199467082.0
4600,2018-06-21,10808.45,10809.6,10725.9,10741.1,230507383.0
4601,2018-06-22,10742.7,10837.0,10710.45,10821.85,236898415.0
4602,2018-06-25,10822.9,10831.05,10753.05,10762.45,236693278.0
4603,2018-06-26,10742.7,10805.25,10732.55,10769.15,226846382.0
4604,2018-06-27,10785.5,10785.5,10652.4,10671.4,253620792.0
4605,2018-06-28,10660.8,10674.2,10557.7,10589.1,363157327.0
4606,2018-06-29,10612.85,10723.05,10612.35,10714.3,250327878.0
4607,2018-07-02,10732.35,10736.15,10604.65,10657.3,304536687.0
4608,2018-07-03,10668.6,10713.3,10630.25,10699.9,208371545.0
4609,2018-07-04,10715.0,10777.15,10677.75,10769.9,179268271.0
4610,2018-07-05,10786.05,10786.05,10726.25,10749.75,227267176.0
4611,2018-07-06,10744.15,10816.35,10735.05,10772.65,256547706.0
4612,2018-07-09,10838.3,10860.35,10807.15,10852.9,189331016.0
4613,2018-07-10,10902.75,10956.9,10876.65,10947.25,203061980.0
4614,2018-07-11,10956.4,10976.65,10923.0,10948.3,229211999.0
4615,2018-07-12,11006.95,11078.3,10999.65,11023.2,256034815.0
4616,2018-07-13,11056.9,11071.35,10999.75,11018.9,241670818.0
4617,2018-07-16,11018.95,11019.5,10926.25,10936.85,216971413.0
4618,2018-07-17,10939.65,11018.5,10925.6,11008.05,217107580.0
4619,2018-07-18,11060.2,11076.2,10956.3,10980.45,232502459.0
4620,2018-07-19,10999.5,11006.5,10935.45,10957.1,222056399.0
4621,2018-07-20,10963.5,11030.25,10946.2,11010.2,193144113.0
4622,2018-07-23,11019.85,11093.4,11010.95,11084.75,236153085.0
4623,2018-07-24,11109.0,11143.4,11092.5,11134.3,212247395.0
4624,2018-07-25,11148.4,11157.15,11113.25,11132.0,212333169.0
4625,2018-07-26,11132.95,11185.85,11125.7,11167.3,376657398.0
4626,2018-07-27,11232.75,11283.4,11210.25,11278.35,324343457.0
4627,2018-07-30,11296.65,11328.1,11261.45,11319.55,287435926.0
4628,2018-07-31,11311.05,11366.0,11267.75,11356.5,264430889.0
4629,2018-08-01,11359.8,11390.55,11313.55,11346.2,278012697.0
4630,2018-08-02,11328.9,11328.9,11234.95,11244.7,216533127.0
4631,2018-08-03,11297.8,11368.0,11294.55,11360.8,225146360.0
4632,2018-08-06,11401.5,11427.65,11370.6,11387.1,210002582.0
4633,2018-08-07,11423.15,11428.95,11359.7,11389.45,233409612.0
4634,2018-08-08,11412.5,11459.95,11379.3,11450.0,217047641.0
4635,2018-08-09,11493.25,11495.2,11454.1,11470.7,311521403.0
4636,2018-08-10,11474.95,11478.75,11419.65,11429.5,336424182.0
4637,2018-08-13,11369.6,11406.3,11340.3,11355.75,254466760.0
4638,2018-08-14,11381.7,11452.45,11370.8,11435.1,239841680.0
4639,2018-08-16,11397.15,11449.85,11366.25,11385.05,299610298.0
4640,2018-08-17,11437.15,11486.45,11431.8,11470.75,241985503.0
4641,2018-08-20,11502.1,11565.3,11499.65,11551.75,239843358.0
4642,2018-08-21,11576.2,11581.75,11539.6,11570.9,231063669.0
4643,2018-08-23,11620.7,11620.7,11546.7,11582.75,256163842.0
4644,2018-08-24,11566.6,11604.6,11532.0,11557.1,225604574.0
4645,2018-08-27,11605.85,11700.95,11595.6,11691.95,205689327.0
4646,2018-08-28,11731.95,11760.2,11710.5,11738.5,249420312.0
4647,2018-08-29,11744.95,11753.2,11678.85,11691.9,259351550.0
4648,2018-08-30,11694.75,11698.8,11639.7,11676.8,323450305.0
4649,2018-08-31,11675.85,11727.65,11640.1,11680.5,357230312.0
4650,2018-09-03,11751.8,11751.8,11567.4,11582.35,241726864.0
4651,2018-09-04,11598.75,11602.55,11496.85,11520.3,262701030.0
4652,2018-09-05,11514.85,11542.65,11393.85,11476.95,253689858.0
4653,2018-09-06,11514.15,11562.25,11436.05,11536.9,255558129.0
4654,2018-09-07,11558.25,11603.0,11484.4,11589.1,305029077.0
4655,2018-09-10,11570.25,11573.0,11427.3,11438.1,295597988.0
4656,2018-09-11,11476.85,11479.4,11274.0,11287.5,318093125.0
4657,2018-09-12,11340.1,11380.75,11250.2,11369.9,276509748.0
4658,2018-09-14,11443.5,11523.25,11430.55,11515.2,285218296.0
4659,2018-09-17,11464.95,11464.95,11366.9,11377.75,207620518.0
4660,2018-09-18,11381.55,11411.45,11268.95,11278.9,248298794.0
4661,2018-09-19,11326.65,11332.05,11210.9,11234.35,258424384.0
4662,2018-09-21,11271.3,11346.8,10866.45,11143.1,741153209.0
4663,2018-09-24,11164.4,11170.15,10943.6,10967.4,398815949.0
4664,2018-09-25,10969.95,11080.6,10882.85,11067.45,417548830.0
4665,2018-09-26,11145.55,11145.55,10993.05,11053.8,351041146.0
4666,2018-09-27,11079.8,11089.45,10953.35,10977.55,418210067.0
4667,2018-09-28,11008.1,11034.1,10850.3,10930.45,492894147.0
4668,2018-10-01,10930.9,11035.65,10821.55,11008.3,398987274.0
4669,2018-10-03,10982.7,10989.05,10843.75,10858.25,398756507.0
4670,2018-10-04,10754.7,10754.7,10547.25,10599.25,438202008.0
4671,2018-10-05,10514.1,10540.65,10261.9,10316.45,625153832.0
4672,2018-10-08,10310.15,10398.35,10198.4,10348.05,470279031.0
4673,2018-10-09,10390.3,10397.6,10279.35,10301.05,443795275.0
4674,2018-10-10,10331.85,10482.35,10318.25,10460.1,373844130.0
4675,2018-10-11,10169.8,10335.95,10138.6,10234.65,498509417.0
4676,2018-10-12,10331.55,10492.45,10322.15,10472.5,354056762.0
4677,2018-10-15,10524.2,10526.3,10410.15,10512.5,267517728.0
4678,2018-10-16,10550.15,10604.9,10525.3,10584.75,273444095.0
4679,2018-10-17,10688.7,10710.15,10436.45,10453.05,293586908.0
4680,2018-10-19,10339.7,10380.1,10249.6,10303.55,368552204.0
4681,2018-10-22,10405.85,10408.55,10224.0,10245.25,306472776.0
4682,2018-10-23,10152.6,10222.1,10102.35,10146.8,312042090.0
4683,2018-10-24,10278.15,10290.65,10126.7,10224.75,362272428.0
4684,2018-10-25,10135.05,10166.6,10079.3,10124.9,522421914.0
4685,2018-10-26,10122.35,10128.85,10004.55,10030.0,375563273.0
4686,2018-10-29,10078.1,10275.3,10020.35,10250.85,375749433.0
4687,2018-10-30,10239.4,10285.1,10175.35,10198.4,298753965.0
4688,2018-10-31,10209.55,10396.0,10105.1,10386.6,386618948.0
4689,2018-11-01,10441.7,10441.9,10341.9,10380.45,359340403.0
4690,2018-11-02,10462.3,10606.95,10457.7,10553.0,434175607.0
4691,2018-11-05,10558.75,10558.8,10477.0,10524.0,311176379.0
4692,2018-11-06,10552.0,10600.25,10491.45,10530.0,309878810.0
4693,2018-11-07,10614.45,10616.45,10582.3,10598.4,32194181.0
4694,2018-11-09,10614.7,10619.55,10544.85,10585.2,305817331.0
4695,2018-11-12,10607.8,10645.5,10464.05,10482.2,267710127.0
4696,2018-11-13,10451.9,10596.25,10440.55,10582.5,262541595.0
4697,2018-11-14,10634.9,10651.6,10532.7,10576.3,396373781.0
4698,2018-11-15,10580.6,10646.5,10557.5,10616.7,306011926.0
4699,2018-11-16,10644.0,10695.15,10631.15,10682.2,353384918.0
4700,2018-11-19,10731.25,10774.7,10688.8,10763.4,280522364.0
4701,2018-11-20,10740.1,10740.85,10640.85,10656.2,304322623.0
4702,2018-11-21,10670.95,10671.3,10562.35,10600.05,310191008.0
4703,2018-11-22,10612.65,10646.25,10512.0,10526.75,246926671.0
4704,2018-11-26,10568.3,10637.8,10489.75,10628.6,332863041.0
4705,2018-11-27,10621.45,10695.15,10596.35,10685.6,382834178.0
4706,2018-11-28,10708.75,10757.8,10699.85,10728.85,437627174.0
4707,2018-11-29,10808.7,10883.05,10782.35,10858.7,712650890.0
4708,2018-11-30,10892.1,10922.45,10835.1,10876.75,467857329.0
4709,2018-12-03,10930.7,10941.2,10845.35,10883.75,422358631.0
4710,2018-12-04,10877.1,10890.95,10833.35,10869.5,332137359.0
4711,2018-12-05,10820.45,10821.05,10747.95,10782.9,322019985.0
4712,2018-12-06,10718.15,10722.65,10588.25,10601.15,328275196.0
4713,2018-12-07,10644.8,10704.55,10599.35,10693.7,335849636.0
4714,2018-12-10,10508.7,10558.85,10474.95,10488.45,393097292.0
4715,2018-12-11,10350.05,10567.15,10333.85,10549.15,438699334.0
4716,2018-12-12,10591.0,10752.2,10560.8,10737.6,371697496.0
4717,2018-12-13,10810.75,10838.6,10749.5,10791.55,387810061.0
4718,2018-12-14,10784.5,10815.75,10752.1,10805.45,350579275.0
4719,2018-12-17,10853.2,10900.35,10844.85,10888.35,306145514.0
4720,2018-12-18,10850.9,10915.4,10819.1,10908.7,294942271.0
4721,2018-12-19,10930.55,10985.15,10928.0,10967.3,321801803.0
4722,2018-12-20,10885.2,10962.55,10880.05,10951.7,328802751.0
4723,2018-12-21,10944.25,10963.65,10738.65,10754.0,389235107.0
4724,2018-12-24,10780.9,10782.3,10649.25,10663.5,230291344.0
4725,2018-12-26,10635.45,10747.5,10534.55,10729.85,271942701.0
4726,2018-12-27,10817.9,10834.2,10764.45,10779.8,470160392.0
4727,2018-12-28,10820.95,10893.6,10817.15,10859.9,253086507.0
4728,2018-12-31,10913.2,10923.55,10853.2,10862.55,186494657.0
4729,2019-01-01,10881.7,10923.6,10807.1,10910.1,159404542.0
4730,2019-01-02,10868.85,10895.35,10735.05,10792.5,309665939.0
4731,2019-01-03,10796.8,10814.05,10661.25,10672.25,286241745.0
4732,2019-01-04,10699.7,10741.05,10628.65,10727.35,296596655.0
4733,2019-01-07,10804.85,10835.95,10750.15,10771.8,269371080.0
4734,2019-01-08,10786.25,10818.45,10733.25,10802.15,277697672.0
4735,2019-01-09,10862.4,10870.4,10749.4,10855.15,333010535.0
4736,2019-01-10,10859.35,10859.35,10801.8,10821.6,254365477.0
4737,2019-01-11,10834.75,10850.15,10739.4,10794.95,260792200.0
4738,2019-01-14,10807.0,10808.0,10692.35,10737.6,298774178.0
4739,2019-01-15,10777.55,10896.95,10777.55,10886.8,310737078.0
4740,2019-01-16,10899.65,10928.15,10876.9,10890.3,276539042.0
4741,2019-01-17,10920.85,10930.65,10844.65,10905.2,271676319.0
4742,2019-01-18,10914.85,10928.2,10852.2,10906.95,323814108.0
4743,2019-01-21,10919.35,10987.45,10885.75,10961.85,288829125.0
4744,2019-01-22,10949.8,10949.8,10864.15,10922.75,300768112.0
4745,2019-01-23,10931.05,10944.8,10811.95,10831.5,298876314.0
4746,2019-01-24,10844.05,10866.6,10798.65,10849.8,361082096.0
4747,2019-01-25,10859.75,10931.7,10756.45,10780.55,463444758.0
4748,2019-01-28,10792.45,10804.45,10630.95,10661.55,419682627.0
4749,2019-01-29,10653.7,10690.35,10583.65,10652.2,356908994.0
4750,2019-01-30,10702.25,10710.2,10612.85,10651.8,410107910.0
4751,2019-01-31,10690.55,10838.05,10678.55,10830.95,604818027.0
4752,2019-02-01,10851.35,10983.45,10813.45,10893.65,482272661.0
4753,2019-02-04,10876.75,10927.9,10814.15,10912.25,318300039.0
4754,2019-02-05,10908.65,10956.7,10886.7,10934.35,268095127.0
4755,2019-02-06,10965.1,11072.6,10962.7,11062.45,298510497.0
4756,2019-02-07,11070.45,11118.1,11043.6,11069.4,263544426.0
4757,2019-02-08,11023.5,11041.2,10925.45,10943.6,352787419.0
4758,2019-02-11,10930.9,10930.9,10857.1,10888.8,285985383.0
4759,2019-02-12,10879.7,10910.9,10823.8,10831.4,292314643.0
4760,2019-02-13,10870.55,10891.65,10772.1,10793.65,321958549.0
4761,2019-02-14,10786.1,10792.7,10718.75,10746.05,627041405.0
4762,2019-02-15,10780.25,10785.75,10620.4,10724.4,521876968.0
4763,2019-02-18,10738.65,10759.9,10628.4,10640.95,345440240.0
4764,2019-02-19,10636.7,10722.85,10585.65,10604.35,291507060.0
4765,2019-02-20,10655.45,10752.7,10646.4,10735.45,289195306.0
4766,2019-02-21,10744.1,10808.85,10721.5,10789.85,279584955.0
4767,2019-02-22,10782.7,10801.55,10758.4,10791.65,396846597.0
4768,2019-02-25,10813.25,10887.1,10788.05,10880.1,385905142.0
4769,2019-02-26,10775.3,10888.75,10729.3,10835.3,414954476.0
4770,2019-02-27,10881.2,10939.7,10751.2,10806.65,381080073.0
4771,2019-02-28,10865.7,10865.7,10784.85,10792.5,644159018.0
4772,2019-03-01,10842.65,10877.9,10823.1,10863.5,308526309.0
4773,2019-03-05,10864.85,10994.9,10817.0,10987.45,373220239.0
4774,2019-03-06,11024.85,11062.3,10998.85,11053.0,372550850.0
4775,2019-03-07,11077.95,11089.05,11027.1,11058.2,321208766.0
4776,2019-03-08,11038.85,11049.0,11008.95,11035.4,326569833.0
4777,2019-03-11,11068.75,11180.9,11059.85,11168.05,352242287.0
4778,2019-03-12,11231.35,11320.4,11227.0,11301.2,391310519.0
4779,2019-03-13,11326.2,11352.3,11276.6,11341.7,382996187.0
4780,2019-03-14,11382.5,11383.45,11313.75,11343.25,294480678.0
4781,2019-03-15,11376.85,11487.0,11370.8,11426.85,463704896.0
4782,2019-03-18,11473.85,11530.15,11412.5,11462.2,320250041.0
4783,2019-03-19,11500.3,11543.85,11451.25,11532.4,326099667.0
4784,2019-03-20,11553.35,11556.1,11503.1,11521.05,366298049.0
4785,2019-03-22,11549.2,11572.8,11434.55,11456.9,386193935.0
4786,2019-03-25,11395.65,11395.65,11311.6,11354.25,294459196.0
4787,2019-03-26,11375.2,11496.75,11352.45,11483.25,282575496.0
4788,2019-03-27,11531.45,11546.2,11413.0,11445.05,350446089.0
4789,2019-03-28,11463.65,11588.5,11452.45,11570.0,527678809.0
4790,2019-03-29,11625.45,11630.35,11570.15,11623.9,416276981.0
4791,2019-04-01,11665.2,11738.1,11644.75,11669.15,379572660.0
4792,2019-04-02,11711.55,11729.35,11655.85,11713.2,386131413.0
4793,2019-04-03,11735.3,11761.0,11629.15,11643.95,365760070.0
4794,2019-04-04,11660.2,11662.55,11559.2,11598.0,349029830.0
4795,2019-04-05,11638.4,11689.65,11609.5,11665.95,266665797.0
